id,Age
113895,7.120029293678572
113896,8.04286785360869
113897,10.879244334252387
113898,12.779191757782264
113899,10.784847793811615
113900,14.613547150386792
113901,7.710860541198609
113902,10.435754092073235
113903,10.884209396672754
113904,11.25305263945813
113905,10.439506994163805
113906,8.049637840264287
113907,7.48933630336157
113908,11.1414654491973
113909,8.69789537468054
113910,12.48180685299127
113911,11.80313212376838
113912,8.040380293784086
113913,9.224358714892928
113914,8.932739339440422
113915,10.465333919512721
113916,8.63999458735989
113917,10.418390893600385
113918,11.064962691031893
113919,9.239833616897116
113920,8.703443732542684
113921,10.60443565138516
113922,13.565025877793381
113923,15.237987039731298
113924,7.3850006571018945
113925,12.380220773100902
113926,10.224456251641241
113927,15.516944779957758
113928,9.544487174725141
113929,10.033690768334033
113930,13.969255891176275
113931,8.843599977612971
113932,10.974279537629988
113933,8.153549395800974
113934,10.04051011396499
113935,5.744333964182898
113936,6.815692981681542
113937,9.413046081811627
113938,13.27138368642324
113939,5.36313044884744
113940,12.885836472244502
113941,9.593670164798965
113942,9.240082136966484
113943,10.022086656590846
113944,11.506157002281924
113945,4.707087131816104
113946,13.039366040111013
113947,11.363929652949146
113948,13.96019642324937
113949,9.366939189583238
113950,9.83655879365781
113951,8.285028144867455
113952,7.126296049738388
113953,14.902757423631638
113954,9.00390255003038
113955,6.903232180393222
113956,7.927708609349306
113957,10.481524374430338
113958,8.81030484155551
113959,9.014706245385055
113960,6.680832602557787
113961,9.967675888431405
113962,11.366737811628514
113963,13.627221989267788
113964,10.427433397346208
113965,11.106991678178035
113966,11.043725194597378
113967,7.0277884508056125
113968,8.576110854447485
113969,8.676899058092472
113970,13.32110058184294
113971,8.111424910757856
113972,11.235321062549222
113973,11.067990344537503
113974,11.749679852682972
113975,10.016940313612674
113976,9.873281222031164
113977,7.471545861196583
113978,9.251063379552633
113979,10.636885769180235
113980,11.05876975111811
113981,12.708426022031045
113982,6.784761267381524
113983,9.022264983660406
113984,13.133700504007365
113985,8.70686546694317
113986,7.662476317052164
113987,12.897597446137585
113988,9.87258356589979
113989,7.8859702214288925
113990,10.691073940467357
113991,5.426028579357443
113992,7.198006650400554
113993,5.767111882617289
113994,8.705743611240642
113995,4.246856364360894
113996,8.576065243675338
113997,6.754912192681067
113998,8.224444935515033
113999,13.163444726490837
114000,11.365859720951141
114001,10.250501972202938
114002,11.617281445990047
114003,9.72571299805629
114004,10.497162763547571
114005,10.916627138867192
114006,6.330507550314403
114007,7.136255258502372
114008,10.810075714394202
114009,11.66830861800289
114010,13.724483882105641
114011,12.042077580727241
114012,10.382955941663074
114013,8.892380172751508
114014,11.174643321994521
114015,10.186956166526013
114016,9.203157025772265
114017,7.079303106538243
114018,9.035386970370567
114019,9.117431767630363
114020,5.369608742405783
114021,8.034668130201762
114022,9.079345889781958
114023,11.313626706045229
114024,9.189370578101345
114025,10.65225351391112
114026,6.046696857980814
114027,10.295207512630794
114028,11.4855194549909
114029,10.284654998263782
114030,15.481882712894706
114031,10.832447025996812
114032,11.177956701646815
114033,8.234359300169327
114034,10.102257556500613
114035,13.029175966901178
114036,10.85635719872488
114037,9.12671222091665
114038,10.849090528575287
114039,9.853343917740116
114040,12.037569030309117
114041,11.0396528027286
114042,11.42597527141423
114043,9.742614820839545
114044,10.532515825706778
114045,9.336709784677607
114046,11.448316317223503
114047,14.897020365037259
114048,10.32428066576831
114049,9.960461775421377
114050,8.892046720453122
114051,11.170952221627825
114052,14.786992980879628
114053,10.966066160468227
114054,11.34501883011051
114055,11.617409101227551
114056,9.220876016776474
114057,12.749369272365294
114058,11.139940065039116
114059,15.034501014282396
114060,11.71237107840469
114061,10.159121582280598
114062,11.50366692046733
114063,13.215068642604296
114064,9.30228579729916
114065,8.941071385348838
114066,8.052934852191482
114067,7.882692631602162
114068,12.953361003413619
114069,8.21342612992122
114070,11.745823657925987
114071,10.885524026157716
114072,6.848336514003148
114073,12.88901967131828
114074,11.472855169779328
114075,10.810798281750031
114076,8.859856760367826
114077,8.931365986188808
114078,10.743363967879878
114079,12.609363141287687
114080,11.872071468223053
114081,13.189394999654198
114082,10.051643315914912
114083,8.29235908764749
114084,11.04296888284039
114085,5.494170739655582
114086,13.278735152889805
114087,17.285405618873877
114088,9.717797230077641
114089,5.437560841853206
114090,7.187785170815836
114091,12.925408327440323
114092,9.29992680706826
114093,12.03516858184247
114094,9.871810201980876
114095,13.011258579960266
114096,16.893019088146104
114097,9.877850305345868
114098,9.452537951217058
114099,9.572022887291796
114100,11.210379655502093
114101,9.994673396543565
114102,7.59474082537205
114103,11.691107018442393
114104,6.3228939149766505
114105,5.080399561627667
114106,11.465911157254128
114107,5.869450484224061
114108,6.700996298317584
114109,7.000272682782236
114110,17.58434345370331
114111,6.794489168434173
114112,12.896901170825622
114113,12.124824967548935
114114,9.769709366924111
114115,9.484342437732446
114116,7.708121839762362
114117,12.583654629913072
114118,12.572995153269472
114119,9.701781910445716
114120,9.71505398986642
114121,10.161696473448806
114122,10.755350754039982
114123,9.633628560248932
114124,11.45274103454636
114125,9.045056952062286
114126,14.014996193474659
114127,8.672347608645756
114128,11.014562089965237
114129,11.470769820536999
114130,7.2303397760297425
114131,10.301127128970647
114132,9.11875000173638
114133,8.283724696955527
114134,7.754428631556735
114135,8.973839472852237
114136,9.056802322393109
114137,15.029349786170567
114138,8.543256616780425
114139,12.520247537499854
114140,6.26762050448634
114141,9.964050369953052
114142,10.330036537918696
114143,10.097301382596319
114144,9.190135260171695
114145,6.268957975841929
114146,8.37825734461638
114147,9.69442888829025
114148,9.96400388839505
114149,9.964409192288022
114150,9.223625364586432
114151,9.486087500270934
114152,7.2644221501036705
114153,13.816348110890726
114154,5.153904565025087
114155,6.608111597360905
114156,13.750534016659053
114157,10.513558642368388
114158,10.12925714963207
114159,11.870801240183559
114160,9.202410257986926
114161,13.776148545903359
114162,11.890462142519548
114163,8.49350595578897
114164,7.617669540038696
114165,9.560726589188198
114166,10.158041062477432
114167,12.7326357790327
114168,8.282584947325466
114169,12.148894438147579
114170,8.25957765382579
114171,15.81125889397136
114172,12.096831581767088
114173,14.994822241042067
114174,6.567474510704073
114175,9.807378422082044
114176,11.862745561563536
114177,11.705069711661718
114178,10.181033208781678
114179,6.219242157093339
114180,8.975625221828878
114181,5.2793623612397464
114182,10.487621222196887
114183,8.70017767248772
114184,10.80538828908663
114185,9.635661992740161
114186,10.276604993693045
114187,10.008050957299243
114188,8.768140597357041
114189,8.82453953455024
114190,10.319457017373892
114191,4.726910333586728
114192,8.80737869583481
114193,11.663280601400594
114194,8.95172253615684
114195,11.080787436450672
114196,18.574883406986707
114197,9.873924752552549
114198,12.271634360283489
114199,10.16254240094527
114200,8.723733469136988
114201,10.232872758746286
114202,6.107829644619905
114203,8.40201948635828
114204,6.926911957862751
114205,12.723409037944698
114206,13.379684303403723
114207,13.252581681102566
114208,9.276155009900052
114209,11.498765334570995
114210,9.017095851162814
114211,12.111579457746481
114212,13.370687371915881
114213,7.023559440438687
114214,6.39052179074913
114215,12.092012728176723
114216,10.735530774154556
114217,8.840030398596813
114218,12.523460557296572
114219,7.422958853632622
114220,7.94575567602914
114221,10.615699387272146
114222,9.945547106843248
114223,13.429392527486899
114224,10.067561499640004
114225,9.644429715313754
114226,7.840234370202074
114227,12.093583305492135
114228,12.641529319926548
114229,11.886938289726134
114230,12.032348020225442
114231,12.527643297937914
114232,12.354476700975919
114233,7.158233187659327
114234,8.809715105381379
114235,9.955669523277738
114236,10.322277983190776
114237,10.658220416029238
114238,10.105208942767666
114239,7.93987636219493
114240,13.571867312727761
114241,4.890433715208497
114242,7.065365626118258
114243,11.432023997101215
114244,4.401740143752561
114245,8.1630211755547
114246,12.306821174292878
114247,10.355074276208542
114248,14.837503103786263
114249,8.894287300350646
114250,7.570937826107965
114251,10.227805293202774
114252,10.319071764596716
114253,7.638976133893108
114254,10.322127489181112
114255,6.678985552715545
114256,10.335587056117394
114257,9.649759257799616
114258,8.031940833174835
114259,8.563228839342795
114260,10.024156279033768
114261,9.23384018742664
114262,12.893859208664729
114263,9.748928023000309
114264,7.243555186560913
114265,8.77320187059638
114266,6.150898900353768
114267,7.0047458346417155
114268,6.560615185786981
114269,11.677646046480138
114270,7.633025555432135
114271,10.140324663252056
114272,8.771655198747332
114273,10.399291182280079
114274,10.526455382180458
114275,9.61636941695077
114276,6.9000401951617585
114277,10.017434599803224
114278,11.123564373979377
114279,12.713472575670995
114280,8.633894924624865
114281,4.920375087758177
114282,12.175227394523699
114283,10.547775797669795
114284,11.712278219849793
114285,15.294183286687069
114286,12.702178724778378
114287,11.43062535148492
114288,10.812303460052265
114289,5.566227508346355
114290,6.231766589122563
114291,12.35776157817127
114292,8.854265146666442
114293,7.449115504533108
114294,12.088859056037505
114295,6.1660057297735715
114296,8.773216766961495
114297,8.795578056173877
114298,4.2943925075255525
114299,11.31461436417762
114300,11.112502165080434
114301,9.501064021827576
114302,10.457682147224359
114303,9.697605558788249
114304,6.235705766854687
114305,8.756223927018358
114306,13.024550551161198
114307,13.0574688497959
114308,8.353232308563907
114309,10.03360338895121
114310,10.013829261500717
114311,11.355148916151883
114312,6.893538839797486
114313,6.532613039566794
114314,11.555735042805344
114315,11.286798185576876
114316,9.707327728142713
114317,10.922077907802478
114318,10.690064420082944
114319,11.153678595369765
114320,13.043074340680384
114321,6.85324897526948
114322,12.294944886175653
114323,10.582913779109708
114324,11.65241034501293
114325,8.894976608814384
114326,10.255279115686932
114327,9.774747663602657
114328,11.788852633100023
114329,8.954442931474448
114330,11.181749088017567
114331,9.355688191988525
114332,11.03911200343675
114333,9.172282137249537
114334,10.711973947756668
114335,12.655732562744726
114336,8.567175193427339
114337,6.364461268532107
114338,10.574175879855849
114339,8.014608123310996
114340,10.198020477588697
114341,10.421499214044948
114342,6.882852191348036
114343,10.633843085347033
114344,11.276453238200242
114345,7.016618009590653
114346,12.849118932449315
114347,13.011357002007523
114348,12.869416175047517
114349,12.938878299772409
114350,12.016732928269166
114351,9.283551194962103
114352,11.048203377761968
114353,6.827540933396071
114354,5.939376934461
114355,6.99246094690851
114356,12.964383687551567
114357,6.684316378031069
114358,10.842257689591946
114359,8.422002574692714
114360,11.682092346897898
114361,10.542352836216892
114362,8.82626747493281
114363,18.801586276504104
114364,11.899713318106866
114365,11.264514185949814
114366,10.725781212990407
114367,6.649447926191183
114368,10.157248443595856
114369,8.027470883666622
114370,10.622437377349772
114371,5.864195601639706
114372,13.780127383289447
114373,9.914101441313845
114374,10.338368275731032
114375,9.227262449690484
114376,11.12816646211096
114377,10.162277517632921
114378,6.202650273811164
114379,10.201684878971061
114380,9.180920637548743
114381,7.093054615572032
114382,6.059489629909404
114383,7.500525319460946
114384,16.06292711103923
114385,9.509830084549963
114386,9.306729038041563
114387,11.1821741314768
114388,7.797226208804756
114389,11.780267646203747
114390,10.378404379977884
114391,12.627520488492106
114392,6.264141860769297
114393,6.131898398595349
114394,7.941995292131069
114395,8.310791868554318
114396,11.999407258027457
114397,5.448723687812848
114398,6.2335839049553945
114399,10.088565417609264
